RelativeHumidity,Temperature_Celsius,Pressure_Millibar,MoonInfo_Phase,MoonInfo_Illumination,MoonInfo_Age,Precipitation_Hour_Cm,Precipitation_Year_Cm,Precipitation_Month_Cm,Precipitation_Week_Cm,Precipitation_Day_Cm,Wind_X,Wind_Y,Wind_Gust_KilometersPerHour,datetime,CurrentConditions_/ Broken Sky,CurrentConditions_/ Overcast Sky,CurrentConditions_/ Scattered,CurrentConditions_Broken Sky,CurrentConditions_Clear Skies,CurrentConditions_Drizzle,CurrentConditions_Dry,CurrentConditions_Fog,"CurrentConditions_Freezing, Fog",CurrentConditions_Haze,"CurrentConditions_In The Vicinity, Thunderstorms","CurrentConditions_In The Vicinity, Thunderstorms, Rain",CurrentConditions_Light Drizzle,CurrentConditions_Light Rain,CurrentConditions_Light Snow,"CurrentConditions_Light Thunderstorms, Rain",CurrentConditions_Mist,CurrentConditions_Overcast Sky,CurrentConditions_Rain,CurrentConditions_Scattered,CurrentConditions_Snow,CurrentConditions_Strong Drizzle,CurrentConditions_Strong Rain,CurrentConditions_Strong Snow,"CurrentConditions_Strong Thunderstorms, Rain",CurrentConditions_Thunderstorms,"CurrentConditions_Thunderstorms, Rain",MoonInfo_PhaseName_First Quarter,MoonInfo_PhaseName_Full Moon,MoonInfo_PhaseName_New Moon,MoonInfo_PhaseName_Third Quarter,MoonInfo_PhaseName_Waning Crescent,MoonInfo_PhaseName_Waning Gibbous,MoonInfo_PhaseName_Waxing Crescent,MoonInfo_PhaseName_Waxing Gibbous,SunInfo_IsSunUp,MoonInfo_IsMoonUp
0.712,9,1015.58,0.3765005324482858,0.8568709727388963,11.12,0.0,6.4,0.61,0.0,0.0,-12.216004070216808,4.446261863233696,0.0,2019-04-15 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.766,11,1013.21,0.38598657646908,0.8770979999740735,11.4,0.0,6.4,0.61,0.0,0.0,-11.1,1.359357947053562e-15,0.0,2019-04-16 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.53,21,1012.53,0.3954887095200421,0.8960166544169348,11.68,0.0,6.4,0.61,0.0,0.0,-2.569993029470569,-14.57515474458068,0.0,2019-04-16 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.534,23,1011.86,0.4050023622171359,0.9135444583821763,11.96,0.0,6.4,0.61,0.0,0.0,-5.6687288790804375,-4.756628311680391,0.0,2019-04-16 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.819,11,1014.23,0.4145226592277011,0.9296057152529568,12.24,0.0,6.4,0.61,0.0,0.0,5.550000000000001,9.612881982007268,0.0,2019-04-16 23:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.876,11,1012.87,0.4240444638072345,0.944132404486362,12.52,0.0,6.4,0.61,0.0,0.0,4.650000000000001,8.05403625519528,0.0,2019-04-17 05:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.644,21,1009.49,0.4335624284920796,0.9570649934903098,12.8,0.0,6.4,0.61,0.0,0.0,-14.8,1.812477262738083e-15,0.0,2019-04-17 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.415,25,1003.05,0.443071050835284,0.9683531404497392,13.08,0.0,6.4,0.61,0.0,0.0,-24.338038878355025,-8.858321712134817,37.0,2019-04-17 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.883,19,1002.04,0.4525647329335064,0.977956265234843,13.36,0.0,6.4,0.61,0.0,0.0,-20.861176181447167,-7.5928471818298435,29.6,2019-04-17 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.0,14,1001.7,0.4620378434057727,0.9858439697500652,13.64,0.08,6.4,0.61,0.0,0.0,-2.3880612583373385e-15,-13.0,0.0,2019-04-18 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.0,11,1002.71,0.4714847804405206,0.9919962942327316,13.92,0.91,6.4,0.61,0.0,0.0,1.614928052302449,-9.158712103013537,0.0,2019-04-18 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.874,9,1006.78,0.4809000345357705,0.9964038018068594,14.2,0.28,6.4,0.61,0.0,0.0,11.258330249197698,-6.500000000000005,27.8,2019-04-18 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.816,8,1007.79,0.4902782496058497,0.999067489700478,14.48,0.0,6.4,0.61,0.0,0.0,12.802500789158705,2.257426309670094,29.6,2019-04-18 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.759,7,1008.13,0.4996142812243586,0.9999985316111032,14.75,0.0,6.4,0.61,0.0,0.0,24.1,-5.9027975718902425e-15,35.2,2019-04-19 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.581,11,1009.49,0.5089032508989522,0.9992178614152348,15.03,0.0,6.4,0.61,0.0,0.0,32.79409817530652,5.782484316308779,48.2,2019-04-19 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.223,12,1009.82,0.5181405954323499,0.9967556134793067,15.3,0.0,6.4,0.61,0.0,0.0,40.0309056454797,14.570058105673487,59.3,2019-04-19 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.397,8,1010.16,0.5273221105975948,0.9926504390040958,15.57,0.0,6.4,0.61,0.0,0.0,13.907450787631443,5.0618981212198975,25.9,2019-04-19 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.566,5,1009.49,0.5364439885471288,0.9869487209604544,15.84,0.0,6.4,0.61,0.0,0.0,18.5,-4.531193156845207e-15,27.8,2019-04-20 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.186,16,1010.5,0.5455028485653681,0.9797037121643052,16.11,0.0,6.4,0.61,0.0,0.0,26.12345485784825,9.50815998445359,40.8,2019-04-20 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.141,19,1009.15,0.5544957609657749,0.9709746218818264,16.37,0.0,6.4,0.61,0.0,0.0,13.907450787631443,-5.061898121219896,0.0,2019-04-20 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.706,6,1011.52,0.5634202641091787,0.9608256761152862,16.64,0.0,6.4,0.61,0.0,0.0,0.0,0.0,0.0,2019-04-20 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.609,5,1014.23,0.5722743746863844,0.9493251755065172,16.9,0.0,6.4,0.61,0.0,0.0,0.0,0.0,0.0,2019-04-21 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.309,22,1016.6,0.5810565915494527,0.93654457277582,17.16,0.0,6.4,0.61,0.0,0.0,-12.21600407021681,-4.446261863233692,0.0,2019-04-21 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.223,25,1014.9,0.589765893499202,0.9225575889681732,17.42,0.0,6.4,0.61,0.0,0.0,-13.907450787631443,5.061898121219899,31.5,2019-04-21 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.515,15,1017.95,0.5984017315303595,0.9074393847137834,17.67,0.0,6.4,0.61,0.0,0.0,-4.649999999999999,8.05403625519528,0.0,2019-04-21 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.586,13,1017.95,0.6069640161110014,0.891265799405749,17.92,0.0,6.4,0.61,0.0,0.0,-6.408587988004847,3.7,0.0,2019-04-22 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.441,24,1016.26,0.6154531001189062,0.8741126678467412,18.17,0.0,6.4,0.61,0.0,0.0,-19.16972946403253,-6.97721092384364,31.5,2019-04-22 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.57,23,1012.53,0.6238697580854905,0.8560552206584893,18.42,0.0,6.4,0.61,0.0,0.0,-22.2,2.718715894107124e-15,33.3,2019-04-22 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.642,20,1011.18,0.6322151624007936,0.8371675717225511,18.67,0.0,6.4,0.61,0.0,0.0,-17.666918237202545,-10.2,33.3,2019-04-22 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.0,13,1012.87,0.6404908571236545,0.8175222932008301,18.91,0.0,6.4,0.61,0.0,0.0,5.061898121219889,-13.907450787631449,29.6,2019-04-23 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.767,12,1017.61,0.6486987300121996,0.7971900763499244,19.16,0.0,6.4,0.61,0.0,0.0,5.977924770084815,-7.124213321006497,0.0,2019-04-23 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.634,16,1017.27,0.6568409833533093,0.7762394744069538,19.4,0.0,6.4,0.61,0.0,0.0,-5.711736393538668,15.69286676712467,0.0,2019-04-23 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.764,10,1017.61,0.664920104119431,0.7547367223127684,19.64,0.0,6.4,0.61,0.0,0.0,-4.763139720814413,2.75,0.0,2019-04-23 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.0,5,1016.94,0.6729388339302744,0.7327456269119881,19.87,0.0,6.4,0.61,0.0,0.0,0.0,0.0,0.0,2019-04-24 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.448,15,1015.92,0.6809001392377282,0.710327520522641,20.11,0.0,6.4,0.61,0.0,0.0,-14.462624243200128,8.349999999999998,0.0,2019-04-24 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.341,17,1011.86,0.6888071820957833,0.6875412703387168,20.34,0.0,6.4,0.61,0.0,0.0,-5.168309414322496,1.8811107882911788,0.0,2019-04-24 17:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.509,13,1011.52,0.6966632918164474,0.6644433359927473,20.57,0.0,6.4,0.61,0.0,0.0,0.0,0.0,0.0,2019-04-24 23:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.934,6,1009.15,0.7044719377591483,0.6410878676857701,20.8,0.0,6.4,0.61,0.0,0.0,0.0,0.0,0.0,2019-04-25 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.458,19,1008.13,0.7122367034458482,0.6175268375681259,21.03,0.0,6.4,0.61,0.0,0.0,0.0,0.0,0.0,2019-04-25 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.561,19,1004.74,0.7199612621467181,0.5938101974557539,21.26,0.0,6.4,0.61,0.0,0.0,6.79678973526781e-16,11.1,0.0,2019-04-25 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1.0,12,1006.1,0.7276493540337655,0.5699860564761626,21.49,0.0,6.4,0.61,0.0,0.0,21.862732116871012,-3.8549895442058735,31.5,2019-04-25 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.0,10,1007.12,0.7353047649612742,0.5461008727940929,21.71,0.0,6.4,0.61,0.0,0.0,2.2574263096700897,-12.802500789158708,0.0,2019-04-26 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.339,16,1010.5,0.7429313068961851,0.5221996541565898,21.94,0.0,6.4,0.61,0.0,0.0,12.792942200086928,-10.73455308176521,37.0,2019-04-26 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.257,18,1012.19,0.7505327999881585,0.4983261625978132,22.16,0.0,6.4,0.61,0.0,0.0,15.627306639627148,-13.112867237605409,29.6,2019-04-26 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.467,10,1013.55,0.7581130562446761,0.4745231192141187,22.39,0.0,6.4,0.61,0.0,0.0,2.7500000000000004,-4.763139720814412,0.0,2019-04-26 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.659,7,1014.23,0.7656758647513715,0.4508324054745483,22.61,0.0,6.4,0.61,0.0,0.0,0.9550649771681172,5.416442641567144,0.0,2019-04-27 05:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1.0,3,1014.57,0.7732249783606812,0.4272952580315645,22.83,0.0,6.4,0.61,0.0,0.0,6.500000000000002,11.258330249197702,0.0,2019-04-27 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1.0,3,1008.81,0.7807641017530911,0.403952454464088,23.06,0.0,6.4,0.61,0.0,0.0,17.666918237202548,10.199999999999998,33.3,2019-04-27 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1.0,3,1012.87,0.7882968807650095,0.3808444877819782,23.28,0.0,6.4,0.61,0.0,0.0,24.338038878355025,8.858321712134819,35.2,2019-04-27 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.931,0,1019.65,0.7958268928649729,0.3580117278785776,23.5,0.0,6.4,0.61,0.0,0.0,7.287577372290339,-1.2849965147352915,0.0,2019-04-28 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.38,12,1023.37,0.8033576386542539,0.3354945684075126,23.72,0.0,6.4,0.61,0.0,0.0,1.359357947053562e-15,22.2,31.5,2019-04-28 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.304,12,1021.34,0.8108925342599019,0.313333557810375,23.95,0.0,6.4,0.61,0.0,0.0,7.400000000000002,12.817175976009691,0.0,2019-04-28 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.659,7,1020.66,0.8184349044879633,0.2915695134040457,24.17,0.0,6.4,0.61,0.0,0.0,-2.2574263096700937,12.802500789158705,0.0,2019-04-28 23:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.0,8,1017.27,0.825987976601664,0.2702436175854252,24.39,0.0,6.4,0.61,0.0,0.0,-11.89157077920098,14.171822197701092,35.2,2019-04-29 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1.0,8,1013.89,0.8335548745929576,0.2493974953035289,24.62,0.05,6.4,0.61,0.0,0.0,-10.199999999999994,17.666918237202548,0.0,2019-04-29 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.937,12,1018.29,0.8411386138170506,0.2290732720160883,24.84,0.0,6.4,0.61,0.0,0.0,1.9274947721029223,-10.93136605843551,0.0,2019-04-29 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1.0,11,1021.34,0.8487420958684835,0.2093136113668347,25.06,0.0,6.4,0.61,0.0,0.0,0.0,0.0,0.0,2019-04-29 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.0,8,1023.71,0.8563681035840489,0.1901617318265976,25.29,0.0,6.4,0.61,0.0,0.0,5.6687288790804375,4.756628311680391,0.0,2019-04-30 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1.0,8,1022.35,0.8640192960715601,0.1716614015185975,25.51,0.1,6.4,0.61,0.0,0.0,6.977210923843644,19.169729464032528,29.6,2019-04-30 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1.0,11,1017.95,0.8716982036748716,0.153856910430346,25.74,1.24,6.4,0.61,0.0,0.0,-3.542422824405378,20.090078161449043,27.8,2019-04-30 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1.0,9,1014.9,0.8794072228052181,0.1367930191838218,25.97,0.0,6.4,0.61,0.0,0.0,8.356238925925012,9.958577760546714,0.0,2019-04-30 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.0,13,1008.47,0.887148610586445,0.1205148835301188,26.2,0.0,6.4,0.61,0.0,0.0,-0.9550649771681168,-5.416442641567144,25.9,2019-05-01 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1.0,14,1014.57,0.8949244792859342,0.1050679537440444,26.43,0.25,6.4,0.61,0.0,0.0,-5.061898121219907,-13.907450787631442,0.0,2019-05-01 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.825,16,1016.6,0.902736790524693,0.090497848151676,26.66,0.0,6.4,0.61,0.0,0.0,0.0,0.0,0.0,2019-05-01 17:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.936,11,1018.29,0.9105873492893326,0.0768502001186924,26.89,0.0,6.4,0.61,0.0,0.0,5.977924770084816,7.124213321006496,0.0,2019-05-01 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.0,9,1018.29,0.9184777977943196,0.0641704779947693,27.12,0.0,6.4,0.61,0.0,0.0,3.18078733292872,8.739141373308948,0.0,2019-05-02 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1.0,10,1018.29,0.9264096092739832,0.0525037777403045,27.36,0.28,6.4,0.61,0.0,0.0,8.503093318620655,7.1349424675205855,0.0,2019-05-02 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1.0,8,1017.95,0.934384081810158,0.0418945882828026,27.59,0.08,6.4,0.61,0.0,0.0,11.258330249197703,6.499999999999999,0.0,2019-05-02 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1.0,9,1018.97,0.9424023323327112,0.032386530048943,27.83,0.0,6.4,0.61,0.0,0.0,8.739141373308948,3.1807873329287197,0.0,2019-05-02 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.935,9,1018.29,0.95046529095517,0.0240220676148374,28.07,0.0,6.4,0.61,0.0,0.0,10.93136605843551,1.9274947721029263,0.0,2019-05-03 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.551,15,1018.63,0.958573695834738,0.0168421979942082,28.31,0.0,6.4,0.61,0.0,0.0,9.958577760546714,8.35623892592501,25.9,2019-05-03 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.509,13,1017.61,0.9667280887643104,0.010886116747816,28.55,0.0,6.4,0.61,0.0,0.0,14.462624243200128,8.349999999999998,0.0,2019-05-03 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.816,8,1016.6,0.9749288117236228,0.0061908648204199,28.79,0.0,6.4,0.61,0.0,0.0,0.0,0.0,0.0,2019-05-03 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.934,6,1016.6,0.983176004625394,0.0027909597866285,29.03,0.0,6.4,0.61,0.0,0.0,0.0,0.0,0.0,2019-05-04 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.517,16,1016.26,0.991469604498626,0.000718015978313,29.28,0.0,6.4,0.61,0.0,0.0,6.500000000000002,11.258330249197702,0.0,2019-05-04 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.425,18,1013.21,0.9998093463445094,3.587483949352155e-07,29.52,0.0,6.4,0.61,0.0,0.0,4.650000000000001,8.05403625519528,0.0,2019-05-04 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.935,8,1012.87,0.0081947658908063,0.0006626388543218,0.24,0.0,6.4,0.61,0.0,0.0,0.0,0.0,0.0,2019-05-04 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0,5,1012.87,0.0166252044460801,0.0027254535834173,0.49,0.0,6.4,0.61,0.0,0.0,0.0,0.0,0.0,2019-05-05 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.43,20,1012.87,0.025099816025316,0.0062049817434297,0.74,0.0,6.4,0.61,0.0,0.0,-12.21600407021681,-4.446261863233692,0.0,2019-05-05 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.383,23,1010.84,0.0336175768731261,0.0111126399620802,0.99,0.0,6.4,0.61,0.0,0.0,-9.958577760546714,-8.35623892592501,0.0,2019-05-05 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.636,17,1012.87,0.0421772974610882,0.0174547678384014,1.25,0.0,6.4,0.61,0.0,0.0,0.0,0.0,0.0,2019-05-05 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0,11,1014.23,0.050777636971248,0.0252323493295953,1.5,0.0,6.4,0.61,0.0,0.0,-5.416442641567144,-0.9550649771681176,0.0,2019-05-06 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
